搾乳,さくにゅう,noun,213860000
無化,むか,noun,213865000
類う,たぐう,verb,213870000
類わない,たぐわない,verb,213870001
類おう,たぐおう,verb,213870002
類いま,たぐいま,verb,213870003
類った,たぐった,verb,213870004
類え,たぐえ,verb,213870005
スプートニク,すぷーとにく,noun,213875000
大宰,だざい,noun,213880000
登壇,とうだん,noun,213890000
合邦,がっぽう,noun,213895000
氷床,ひょうしょう,noun,213900000
元ねた,もとねた,noun,213905000
牛舎,ぎゅうしゃ,noun,213910000
東辺,とうへん,noun,213920000
散大,さんだい,noun,213925000
グリーティング,ぐりーてぃんぐ,noun,213935000
閾値,いきち,noun,213940000
径行,けいこう,noun,213945000
どら息子,どらむすこ,noun,213950000
アスキー,あすきー,noun,213960000
勘繰り,かんぐり,noun,213965000
新嘗,にいなめ,noun,213970000
下腿,かたい,noun,213975000
印影,いんえい,noun,213980000
外遊び,がいゆうび,noun,213990000
両校,りょうこう,noun,213995000
剥,はぎ,noun,214000000
氷壁,ひょうへき,noun,214005000
疾う,とう,noun,214010000
償金,しょうきん,noun,214010030
人外,じんがい,noun,214010060
破れかぶれ,やぶれかぶれ,adjv,214010090
スノッブ,すのっぶ,noun,214035000
地溝,ちこう,noun,214045000
計帳,けいちょう,noun,214050000
四方山,よもやま,noun,214055000
高菜,たかな,noun,214060000
券面,けんめん,noun,214065000
黒石,くろいし,noun,214080000
尻取り,しりとり,noun,214090000
固持,こじ,noun,214095000
刺抜き,とげぬき,noun,214100000
清初,しんしょ,noun,214105000
チミン,ちみん,noun,214115000
灯心,とうしん,noun,214120000
ホワイトボード,ほわいとぼーど,noun,214125000
施用,しよう,noun,214130000
有情,うじょう,noun,214135000
追い上げ,おいあげ,noun,214140000
ユーゲント,ゆーげんと,noun,214145000
入母屋,いりもや,noun,214150000
反歩,たんぶ,noun,214155000
霊妙,れいみょう,adjv,214160000
生き直す,いきなおす,verb,214165000
生き直さない,いきなおさない,verb,214165001
生き直そう,いきなおそう,verb,214165002
生き直します,いきなおします,verb,214165003
生き直せ,いきなおせ,verb,214165004
照度,しょうど,noun,214170000
トランスミッター,とらんすみったー,noun,214175000
声変わり,こえがわり,noun,214175030
ニッパー,にっぱー,noun,214185000
矢切,やぎり,noun,214190000
席側,せきがわ,noun,214195000
誅する,ちゅうする,verb,214205000
誅される,ちゅうされる,verb,214205001
誅します,ちゅうします,verb,214205002
誅すれば,ちゅうすれば,verb,214205003
枝振り,えだぶり,noun,214215000
村営,そんえい,noun,214220000
米所,こめどころ,noun,214230000
感作,かんさ,noun,214240000
フィラリア,ふぃらりあ,noun,214250000
毛織り,けおり,noun,214270000
景況,けいきょう,noun,214275000
同島,どうとう,noun,214280000
雑文,ざつぶん,noun,214285000
冥加,みょうが,adjv,214290000
熱演,ねつえん,noun,214295000
全席,ぜんせき,noun,214300000
外商,がいしょう,noun,214305000
宝殿,ほうでん,noun,214315000
文無し,もんなし,noun,214320000
落ち穂,おちぼ,noun,214330000
粒々,つぶつぶ,noun,214340000
盟,めい,noun,214345000
声聞,しょうもん,noun,214350000
狂騒,きょうそう,noun,214355000
優性,ゆうせい,adjv,214360000
持ち駒,もちごま,noun,214365000
船足,ふなあし,noun,214365030
花咲,はなさき,noun,214375000
タントラ,たんとら,noun,214380000
ビギン,びぎん,noun,214385000
英名,えいめい,noun,214390000
フレット,ふれっと,noun,214400000
宮座,みやざ,noun,214405000
兵団,へいだん,noun,214410000
観想,かんそう,noun,214425000
敢闘,かんとう,noun,214430000
済生,さいせい,noun,214435000
経血,けいけつ,noun,214440000
テクノクラート,てくのくらーと,noun,214445000
追想,ついそう,noun,214460000
印塔,いんとう,noun,214465000
宝筐,ほうきょう,noun,214465030
薬包,やくほう,noun,214475000
飲み掛ける,のみかける,verb,214495000
飲み掛けます,のみかけます,verb,214495001
飲み掛けられない,のみかけられない,verb,214495002
飲み掛けろ,のみかけろ,verb,214495003
飲み掛けよ,のみかけよ,verb,214495004
虫刺され,ちゅうしされ,noun,214510000
巧拙,こうせつ,noun,214515000
序言,じょげん,noun,214520000
クリープ,くりーぷ,noun,214530000
惑い,まどい,noun,214540000
扁額,へんがく,noun,214540030
マイレージ,まいれーじ,noun,214550000
薄幸,はっこう,adjv,214565000
投げ落とす,なげおとす,verb,214570000
投げ落とさない,なげおとさない,verb,214570001
投げ落とそう,なげおとそう,verb,214570002
投げ落とします,なげおとします,verb,214570003
投げ落とせ,なげおとせ,verb,214570004
洗い晒し,あらいざらし,noun,214575000
与太,よた,noun,214580000
各班,かくはん,noun,214585000
パロール,ぱろーる,noun,214590000
竹製,たけせい,noun,214595000
日台,にったい,noun,214600000
雨霰,あめあられ,noun,214610000
ジャンキー,じゃんきー,noun,214615000
夜昼,よるひる,noun,214620000
賦活,ふかつ,noun,214630000
概数,がいすう,noun,214635000
寸暇,すんか,noun,214640000
ら行,らぎょう,noun,214645000
吝嗇,りんしょく,adjv,214650000
千草,ちぐさ,noun,214655000
黒染め,くろぞめめ,noun,214660000
耗弱,こうじゃく,noun,214665000
開廷,かいてい,noun,214670000
薬園,やくえん,noun,214690000
試し刷り,ためしすり,noun,214695000
総集,そうしゅう,noun,214700000
京風,きょうふう,noun,214705000
病菌,びょうきん,noun,214710000
男湯,おとこゆ,noun,214715000
出立て,でたて,noun,214720000
低率,ていりつ,adjv,214735000
新民,しんみん,noun,214745000
大計,たいけい,noun,214745030
カタパルト,かたぱると,noun,214755000
諸処,しょしょ,noun,214760000
翻刻,ほんこく,noun,214765000
官有,かんゆう,noun,214770000
聘,へい,noun,214775000
牟尼,むに,noun,214780000
プロミス,ぷろみす,noun,214785000
義捐,ぎえん,noun,214790000
用土,ようど,noun,214800000
死に別れる,しにわかれる,verb,214810000
死に別れます,しにわかれます,verb,214810001
死に別れられない,しにわかれられない,verb,214810002
死に別れろ,しにわかれろ,verb,214810003
死に別れよ,しにわかれよ,verb,214810004
与え合う,あたえあう,verb,214830000
与え合わない,あたえあわない,verb,214830001
与え合おう,あたえあおう,verb,214830002
与え合いま,あたえあいま,verb,214830003
与え合った,あたえあった,verb,214830004
与え合え,あたえあえ,verb,214830005
妊産婦,にんさんぷ,noun,214840000
人災,じんさい,noun,214845000
土質,どしつ,noun,214850000
郁子,むべ,noun,214860000
粕漬け,かすづけ,noun,214865000
鈍痛,どんつう,noun,214875000
学館,がっかん,noun,214880000
ラダー,らだー,noun,214885000
外環,がいかん,noun,214900000
縁付く,えんづきく,verb,214905000
縁付かない,えんづきかない,verb,214905001
縁付こう,えんづきこう,verb,214905002
縁付いた,えんづきいた,verb,214905003
縁付きま,えんづききま,verb,214905004
縁付け,えんづきけ,verb,214905005
搗,つき,noun,214925000
ゼラニウム,ぜらにうむ,noun,214935000
絶海,ぜっかい,noun,214940000
フリーダム,ふりーだむ,noun,214965000
郎女,いらつめ,noun,214970000
校倉,あぜくら,noun,214975000
産褥,さんじょく,noun,214980000
貪婪,どんらん,adjv,214985000
剛の者,こうのもの,noun,214990000
毳立つ,けばだつ,verb,214995000
毳立たない,けばだたない,verb,214995001
毳立とう,けばだとう,verb,214995002
毳立ちま,けばだちま,verb,214995003
毳立った,けばだった,verb,214995004
毳立て,けばだて,verb,214995005
泣き落とし,なきおとし,noun,215000000
署内,しょない,noun,215005000
管下,かんか,noun,215010000
激賞,げきしょう,noun,215015000
計り知る,はかりしる,verb,215020000
計り知らない,はかりしらない,verb,215020001
計り知ろう,はかりしろう,verb,215020002
計り知りま,はかりしりま,verb,215020003
計り知った,はかりしった,verb,215020004
計り知れ,はかりしれ,verb,215020005
アドミニストレーター,あどみにすとれーたー,noun,215025000
母牛,ははうし,noun,215030000
オンドル,おんどる,noun,215050000
各機,かくき,noun,215055000
置き土産,おきみやげ,noun,215055030
蝗,いなご,noun,215065000
口分,くぶん,noun,215070000
誓紙,せいし,noun,215075030
繻子,しゅす,noun,215075060
仮託,かたく,noun,215090000
鞆,とも,noun,215095000
切り伏せる,きりふせる,verb,215105000
切り伏せます,きりふせます,verb,215105001
切り伏せられない,きりふせられない,verb,215105002
切り伏せろ,きりふせろ,verb,215105003
切り伏せよ,きりふせよ,verb,215105004
夜警,やけい,noun,215105030
歌い継ぐ,うたいつぐ,verb,215125000
歌い継がない,うたいつがない,verb,215125001
歌い継ごう,うたいつごう,verb,215125002
歌い継ぎま,うたいつぎま,verb,215125003
歌い継いだ,うたいついだ,verb,215125004
歌い継げ,うたいつげ,verb,215125005
腹ばう,はらばう,verb,215130000
腹ばわない,はらばわない,verb,215130001
腹ばおう,はらばおう,verb,215130002
腹ばいま,はらばいま,verb,215130003
腹ばった,はらばった,verb,215130004
腹ばえ,はらばえ,verb,215130005
散ずる,さんずる,verb,215135000
プライム,ぷらいむ,noun,215150000
校名,こうめい,noun,215155000
常世,とこよ,noun,215200000
脱兎,だっと,noun,215205000
毛繕い,けづくろい,noun,215215000
利欲,りよく,noun,215220000
中韓,ちゅうかん,noun,215225000
副王,ふくおう,noun,215230000
祖師,そし,noun,215235000
斑鳩,いかる,noun,215245000
囲繞,いじょう,noun,215250000
ヒストグラム,ひすとぐらむ,noun,215260000
医専,いせん,noun,215265000
武徳,ぶとく,noun,215270000
トリミング,とりみんぐ,noun,215275000
ドンマイ,どんまい,noun,215285000
町誌,ちょうし,noun,215300000
アプリコット,あぷりこっと,noun,215305000
共時,きょうじ,noun,215325000
パッキング,ぱっきんぐ,noun,215330000
母系,ぼけい,noun,215335000
ミット,みっと,noun,215345000
許婚,きょこん,noun,215350000
元帳,もとちょう,noun,215355000
海内,かいだい,noun,215360000
二転,にてん,noun,215360030
蔵本,ぞうほん,noun,215370000
出し手,だして,noun,215375000
父帝,ちちみかど,noun,215385000
噛みちぎる,かみちぎる,verb,215390000
噛みちぎらない,かみちぎらない,verb,215390001
噛みちぎろう,かみちぎろう,verb,215390002
噛みちぎりま,かみちぎりま,verb,215390003
噛みちぎった,かみちぎった,verb,215390004
噛みちぎれ,かみちぎれ,verb,215390005
テフロン,てふろん,noun,215395000
入寮,にゅうりょう,noun,215400000
底値,そこね,noun,215405000
肉離れ,にくばなれ,noun,215420000
印面,いんめん,noun,215425000
泡立ち,あわだち,noun,215430000
モカ,もか,noun,215435000
無辜,むこ,noun,215440000
妙齢,みょうれい,noun,215450000
骨休め,ほねやすめ,noun,215460000
腑抜け,ふぬけ,noun,215460030
白足袋,しろたび,noun,215470000
繰り入れ,くりいれ,noun,215495000
アラカルト,あらかると,noun,215500000
迫撃,はくげき,noun,215505000
蘇鉄,そてつ,noun,215510000
期成,きせい,noun,215520000
回心,かいしん,noun,215530000
這松,はいまつ,noun,215535000
摂家,せっけ,noun,215540000
排煙,はいえん,noun,215545000
置き引き,おきびき,noun,215550000
エビデンス,えびでんす,noun,215560000
野盗,やとう,noun,215565000
慫慂,しょうよう,noun,215570000
持ち合う,もちあう,verb,215575000
持ち合わない,もちあわない,verb,215575001
持ち合おう,もちあおう,verb,215575002
持ち合いま,もちあいま,verb,215575003
持ち合った,もちあった,verb,215575004
持ち合え,もちあえ,verb,215575005
馴染み深い,なじみぶかい,adj,215580000
馴染み深かろう,なじみぶかかろう,adj,215580001
馴染み深かった,なじみぶかかった,adj,215580002
馴染み深く,なじみぶかく,adj,215580003
馴染み深ければ,なじみぶかければ,adj,215580004
雄飛,ゆうひ,noun,215585000
剛直,ごうちょく,adjv,215590000
経口,けいこう,noun,215595000
フレーバー,ふれーばー,noun,215600000
哀惜,あいせき,noun,215605000
モジュラー,もじゅらー,noun,215610000
ブロマイド,ぶろまいど,noun,215615000
律僧,りっそう,noun,215620000
外光,がいこう,noun,215625000
プッ,ぷっ,noun,215630000
降らす,ふらす,verb,215635000
降らさない,ふらさない,verb,215635001
降らそう,ふらそう,verb,215635002
降らします,ふらします,verb,215635003
降らせ,ふらせ,verb,215635004
米代,こめだい,noun,215645000
大伯母,おおおば,noun,215650000
配転,はいてん,noun,215675000
海相,かいしょう,noun,215680000
鳳,おおとり,noun,215685000
ロリコン,ろりこん,noun,215690000
注する,ちゅうする,verb,215695000
注される,ちゅうされる,verb,215695001
注します,ちゅうします,verb,215695002
注すれば,ちゅうすれば,verb,215695003
表装,ひょうそう,noun,215695030
篝,かがり,noun,215705000
雪隠,せっちん,noun,215710000
退蔵,たいぞう,noun,215720000
論駁,ろんばく,noun,215730000
