劣る,おとる,verb,50000
触れ回る,ふれまわる,verb,50000
かもし出す,かもしだす,verb,50000
引き回す,ひきまわす,verb,50000
萌える,もえる,verb,50000
投げ合う,なげあう,verb,50000
嵌まる,はまる,verb,50000
拒む,こばむ,verb,50000
憧れる,あこがれる,verb,50000
轟く,とどろく,verb,50000
扱き使う,こきつかう,verb,50000
勤め上げる,つとめあげる,verb,50000
蔑む,さげすむ,verb,50000
取り掛かる,とりかかる,verb,50000
幅広い,はばひろい,adj,50000
刷り込む,すりこむ,verb,50000
凝らす,こらす,verb,50000
取り縋る,とりすがる,verb,50000
彫り上げる,ほりあげる,verb,50000
縺れる,もつれる,verb,50000
侍する,じする,verb,50000
色づい,いろづく,verb,50000
吹き荒れる,ふきあれる,verb,50000
連れ添っ,つれそう,verb,50000
排し,はいする,verb,50000
切り替える,きりかえる,verb,50000
受け付ける,うけつける,verb,50000
練る,ねる,verb,50000
崩れ去る,くずれさる,verb,50000
賦する,ふする,verb,50000
選り抜く,えりぬく,verb,50000
問い質す,といただす,verb,50000
行き帰る,ゆきかえる,verb,50000
見飽きる,みあきる,verb,50000
床しい,ゆかしい,adj,50000
借り受ける,かりうける,verb,50000
申し出る,もうしでる,verb,50000
浮かび上がる,うかびあがる,verb,50000
眩い,まばゆい,adj,50000
頽れる,くずおれる,verb,50000
吹き荒れ,ふきあれる,verb,50000
洗い落とす,あらいおとす,verb,50000
しがみ付く,しがみつく,verb,50000
売れ残っ,うれのこる,verb,50000
掬い取る,すくいとる,verb,50000
噛み締める,かみしめる,verb,50000
滅入る,めいる,verb,50000
取り抑える,とりおさえる,verb,50000
黴臭い,かびくさい,adj,50000
持ち寄る,もちよる,verb,50000
絞り出す,しぼりだす,verb,50000
売れ残る,うれのこる,verb,50000
喚く,わめく,verb,50000
赤らめる,あからめる,verb,50000
写し描く,うつしえがく,verb,50000
取り分ける,とりわける,verb,50000
傷付ける,きずつける,verb,50000
忌まわしい,いまわしい,adj,50000
妬ましい,ねたましい,adj,50000
差し替える,さしかえる,verb,50000
扠置く,さておく,verb,50000
盛り付ける,もりつける,verb,50000
痛め付ける,いためつける,verb,50000
囃す,はやす,verb,50000
従える,したがえる,verb,50000
動きまわる,うごきまわる,verb,50000
逸する,いっする,verb,50000
訴える,うったえる,verb,50000
素っ気ない,そっけない,adj,50000
弄ぶ,もてあそぶ,verb,50000
転がす,ころがす,verb,50000
下す,くだす,verb,50000
載せる,のせる,verb,50000
行き詰まる,いきづまる,verb,50000
問い直す,といなおす,verb,50000
呼び返す,よびかえす,verb,50000
ツッパネ,つっぱねる,verb,50000
処する,しょする,verb,50000
甲高い,かんだかい,adj,50000
流し込む,ながしこむ,verb,50000
野太い,のぶとい,adj,50000
投げ上げる,なげあげる,verb,50000
取り合わせる,とりあわせる,verb,50000
書き足す,かきたす,verb,50000
虐げる,しいたげる,verb,50000
喚き,わめく,verb,50000
名付ける,なづける,verb,50000
起き上がる,おきあがる,verb,50000
捌く,さばく,verb,50000
期する,きする,verb,50000
賑わせる,にぎわせる,verb,50000
連れ添う,つれそう,verb,50000
乗り掛かる,のりかかる,verb,50000
手掛ける,てがける,verb,50000
招き寄せる,まねきよせる,verb,50000
聳やかす,そびやかす,verb,50000
追い求める,おいもとめる,verb,50000
発つ,たつ,verb,50000
投げ入れる,なげいれる,verb,50000
動ずる,どうずる,verb,50000
逆立つ,さかだつ,verb,50000
根強い,ねづよい,adj,50000
暮れ泥む,くれなずむ,verb,50000
行き詰まっ,いきづまる,verb,50000
痛める,いためる,verb,50000
目論む,もくろむ,verb,50000
手酷い,てひどい,adj,50000
撮る,とる,verb,50000
減り込む,めりこむ,verb,50000
読み漁る,よみあさる,verb,50000
動き回る,うごきまわる,verb,50000
抱きします,だきしめます,verb,50027
分け隔てる,わけへだてる,verb,50030
打ち欠かない,うちかかない,verb,50086
悄気返る,しょげかえる,verb,50090
澄み通る,すみとおる,verb,50090
打ち欠く,うちかく,verb,50090
傷めつけ,いためつける,verb,50090
疎々しかろう,うとうとしかろう,adj,50117
疎々しい,うとうとしい,adj,50120
打ち興じる,うちきょうじる,verb,50180
忍び泣かない,しのびなかない,verb,50237
忍び泣く,しのびなく,verb,50240
積まない,つまない,verb,54427
積ま,つむ,verb,54430
泳がさない,およがさない,verb,54786
泳がす,およがす,verb,54790
見送らない,みおくらない,verb,54876
見落さない,みおとさない,verb,54906
休らわない,きゅうらわない,verb,54906
気むずかしい,きむずかしい,adj,54910
耳新しい,みみあたらしい,adj,54910
休らう,きゅうらう,verb,54910
倒れこまない,たおれこまない,verb,54936
ホウり込まない,ほうりこまない,verb,54937
切り抜け,きりぬける,verb,54940
倒れこむ,たおれこむ,verb,54940
ミスる,みする,verb,54940
ホウり込み,ほうりこむ,verb,54940
呼びよせ,よびよせる,verb,54940
漂わさない,ただよわさない,verb,54966
踏み荒らさない,ふみあらさない,verb,54966
鎧わない,よろわない,verb,54966
こすり合わます,すりあわせます,verb,54967
踏み分けます,ふみわけます,verb,54967
連れ戻さない,つれもどさない,verb,54967
差し掛けます,さしかけます,verb,54967
切り殺し,きりころす,verb,54970
連れ戻さ,つれもどす,verb,54970
鎧う,よろう,verb,54970
こすり合わせ,すりあわせる,verb,54970
漂わす,ただよわす,verb,54970
掃い,はく,verb,54970
踏み荒らす,ふみあらす,verb,54970
勝ち進む,かちすすむ,verb,54970
打ちあけ,うちあける,verb,54970
たたき込む,たたきこむ,verb,54970
踏み分ける,ふみわける,verb,54970
差し掛ける,さしかける,verb,54970
諂わない,へつらわない,verb,54996
吐かない,はかない,verb,54996
捨て置かない,すておかない,verb,54996
掴まらない,つかまらない,verb,54996
振る舞わない,ふるまわない,verb,54996
見失わない,みうしなわない,verb,54996
追い込まない,おいこまない,verb,54996
流行らない,はやらない,verb,54996
生い茂らない,おいしげらない,verb,54996
見送らない,みおくらない,verb,54996
くっ付かない,くっつかない,verb,54996
買い戻さない,かいもどさない,verb,54996
褒めそやさない,ほめそやさない,verb,54996
縛らない,しばらない,verb,54996
描き込まない,かきこまない,verb,54996
揉みしだかない,もみしだかない,verb,54996
空かさない,すかさない,verb,54996
聞き入らない,ききいらない,verb,54996
飲み歩かない,のみあるかない,verb,54996
巣くわない,すくわない,verb,54996
微笑まない,ほほえまない,verb,54996
かけ合わない,かけあわない,verb,54996
立ち回らない,たちまわらない,verb,54996
蹴破らない,しゅうやぶらない,verb,54996
立ち退かない,たちのかない,verb,54996
捜し出さない,さがしださない,verb,54996
掴み取らない,つかみとらない,verb,54996
上らない,のぼらない,verb,54996
淀まない,よどまない,verb,54996
歌い踊らない,うたいおどらない,verb,54996
入り組まない,いりくまない,verb,54996
受け取らない,うけとらない,verb,54996
轢かない,ひかない,verb,54996
探し出さない,さがしださない,verb,54996
誘い込まない,さそいこまない,verb,54996
好かない,よかない,verb,54996
締め出さない,しめださない,verb,54996
裂かない,さかない,verb,54996
巧まない,たくまない,verb,54996
宣わない,のたまわない,verb,54996
慮らない,おもんばからない,verb,54996
移さない,うつさない,verb,54996
当て込まない,あてこまない,verb,54996
立ち止まらない,たちどまらない,verb,54996
切り回さない,きりまわさない,verb,54996
取り憑かない,とりつかない,verb,54996
捜し回らない,さがしまわらない,verb,54996
見落とさない,みおとさない,verb,54996
掛け合わない,かけあわない,verb,54996
閃かない,ひらめかない,verb,54996
帰り着かない,かえりつかない,verb,54996
役立たない,やくだたない,verb,54996
群れ咲かない,むれさかない,verb,54996
使わない,つかわない,verb,54996
聞き流さない,ききながさない,verb,54996
惑わない,まどわない,verb,54996
焼き直さない,やきなおさない,verb,54996
帰り着かない,かえりつかない,verb,54996
囲わない,かこわない,verb,54996
願わない,ねがわない,verb,54996
覆らない,くつがえらない,verb,54996
縮まらない,ちぢまらない,verb,54996
買い戻さない,かいもどさない,verb,54996
言い募らない,いいつのらない,verb,54996
磨り潰さない,すりつぶさない,verb,54996
連れ帰らない,つれかえらない,verb,54996
戻さない,もどさない,verb,54996
倒れ込まない,たおれこまない,verb,54996
聴き流さない,ききながさない,verb,54996
掠め取らない,かすめとらない,verb,54996
早まらない,はやまらない,verb,54996
馴れ親しまない,なれしたしまない,verb,54996
躱さない,かわさない,verb,54996
強まらない,つよまらない,verb,54996
差し当たらない,さしあたらない,verb,54996
落ち合わない,おちあわない,verb,54996
心打たない,こころうたない,verb,54996
こびり付かない,こびりつかない,verb,54996
帰さない,きすさない,verb,54997
和らげます,やわらげます,verb,54997
替えます,かえます,verb,54997
剃り落とさない,そりおとさない,verb,54997
込み入らない,こみいらない,verb,54997
訪れます,おとずれます,verb,54997
放り込まない,ほうりこまない,verb,54997
嵌めます,はめます,verb,54997
角張らない,かくばらない,verb,54997
目まぐるしかろう,めまぐるしかろう,adj,54997
消え入らない,きえいらない,verb,54997
剃らない,そらない,verb,54997
蹲らない,うずくまらない,verb,54997
見計らわない,みはからわない,verb,54997
語り継がない,かたりつがない,verb,54997
喜ばしかろう,よろこばしかろう,adj,54997
遣わない,つかわない,verb,54997
高めます,たかめます,verb,54997
連れ戻さない,つれもどさない,verb,54997
受け付けます,うけつけます,verb,54997
挑まない,いどまない,verb,54997
切り裂かない,きりさかない,verb,54997
問いつめます,といつめます,verb,54997
嵩まない,かさまない,verb,54997
写し取らない,うつしとらない,verb,54997
切り裂かない,きりさかない,verb,54997
召さない,めさない,verb,54997
任さない,まかさない,verb,54997
通りぬけます,とおりぬけます,verb,54997
剃り上げます,そりあげます,verb,54997
巻き上げます,まきあげます,verb,54997
聞き届けます,ききとどけます,verb,54997
罅割れます,ひびわれます,verb,54997
積まない,つまない,verb,54997
引き止めます,ひきとめます,verb,54997
挫かない,くじかない,verb,54997
打ち下ろさない,うちおろさない,verb,54997
擦り合わせます,すりあわせます,verb,54997
問い詰めます,といつめます,verb,54997
入り込まない,はいりこまない,verb,54997
当て付けます,あてつけます,verb,54997
捻くれます,ひねくれます,verb,54997
扱わない,あつかわない,verb,54997
下卑ます,げびます,verb,54997
従わない,したがわない,verb,54997
潰えます,ついえます,verb,54997
拭い去ます,ぬぐいさます,verb,54997
引っ括めます,ひっくるめます,verb,54997
生き長らえます,いきながらえます,verb,54997
任さない,まかさない,verb,54997
手向けます,たむけます,verb,54997
怠けます,なまけます,verb,54997
束ねます,たばねます,verb,54997
寿がない,ことほがない,verb,54997
張り合わせます,はりあわせます,verb,54997
煩わせます,わずらわせます,verb,54997
